epoch,epoch_minutes,loss,sparse_categorical_accuracy,train_hours,val_dice,val_loss,val_precision,val_recall,val_sparse_categorical_accuracy
8677,0.0814,0.6968576908111572,0.5272321701049805,0.573,0.4185,0.6846,0.4887,0.4396,0.6558
8678,0.0815,0.7051149606704712,0.452232152223587,0.5745,0.4011,0.6877,0.4912,0.4262,0.6294
8679,0.0808,0.6991444230079651,0.5308035612106323,0.5759,0.4104,0.6861,0.488,0.4278,0.6421
8680,0.0804,0.6997483372688293,0.5151785612106323,0.5773,0.4099,0.6866,0.4888,0.4321,0.639
8681,0.0832,0.6930770874023438,0.5598214268684387,0.5787,0.4133,0.6856,0.4868,0.4271,0.649
8682,0.0834,0.690711498260498,0.5803571343421936,0.5802,0.4064,0.6866,0.4896,0.4254,0.6412
8683,0.0776,0.6896455883979797,0.5946428775787354,0.5815,0.4083,0.687,0.4888,0.429,0.638
8684,0.0675,0.694430947303772,0.5611607432365417,0.5827,0.4056,0.6882,0.4884,0.4287,0.6264
8685,0.0748,0.6990923285484314,0.5120535492897034,0.584,0.3963,0.6893,0.4901,0.4193,0.6163
8686,0.0787,0.6900197267532349,0.5763393044471741,0.5854,0.4108,0.6846,0.4907,0.4309,0.653
8687,0.0789,0.6976706981658936,0.5290178656578064,0.5867,0.4054,0.6862,0.4891,0.4227,0.6411
8688,0.0821,0.6951500773429871,0.5330356955528259,0.5882,0.4064,0.6879,0.4883,0.4289,0.6312
8689,0.0824,0.6922332644462585,0.5535714030265808,0.5896,0.3936,0.691,0.4912,0.4287,0.606
8690,0.0789,0.6885114312171936,0.606249988079071,0.591,0.4028,0.6872,0.4907,0.4296,0.6321
8691,0.082,0.6908039450645447,0.5736607313156128,0.5924,0.408,0.6864,0.4897,0.4298,0.6398
8692,0.0806,0.694787859916687,0.5522321462631226,0.5938,0.4022,0.6893,0.4867,0.4193,0.6204
8693,0.0809,0.6973838806152344,0.5249999761581421,0.5952,0.4071,0.687,0.4893,0.4288,0.6379
8694,0.0718,0.6940754055976868,0.5580357313156128,0.5965,0.4133,0.6844,0.4918,0.4395,0.6575
8695,0.0804,0.6917597651481628,0.5723214149475098,0.5979,0.4131,0.6845,0.4917,0.4416,0.6524
8696,0.0814,0.6986114978790283,0.5223214030265808,0.5993,0.4133,0.6846,0.4916,0.4397,0.6557
8697,0.0808,0.6993939280509949,0.5111607313156128,0.6007,0.4091,0.6859,0.49,0.4327,0.6429
8698,0.0836,0.7001854777336121,0.5138393044471741,0.6021,0.4105,0.6852,0.4916,0.4386,0.6483
8699,0.0791,0.6981818675994873,0.5218750238418579,0.6035,0.4103,0.6861,0.4887,0.4293,0.643
8700,0.0815,0.6931280493736267,0.5491071343421936,0.6049,0.4162,0.6841,0.491,0.4411,0.6586
8701,0.0662,0.6910213232040405,0.6102678775787354,0.6061,0.4015,0.6886,0.492,0.4352,0.6255
8702,0.0787,0.6947717070579529,0.5249999761581421,0.6074,0.4093,0.6867,0.4916,0.4398,0.6427
8703,0.0863,0.6977847814559937,0.5308035612106323,0.6089,0.4053,0.6873,0.4911,0.4361,0.6313
8704,0.0789,0.6941573023796082,0.5482142567634583,0.6103,0.4032,0.6883,0.4908,0.4308,0.627
8705,0.0641,0.6976814270019531,0.5169642567634583,0.6114,0.4094,0.6873,0.4875,0.4321,0.6304
8706,0.0785,0.6928656101226807,0.5629464387893677,0.6128,0.4026,0.6881,0.4917,0.4331,0.6287
8707,0.084,0.6991745233535767,0.5151785612106323,0.6142,0.4028,0.6878,0.493,0.4408,0.6305
8708,0.0676,0.6851249933242798,0.6232143044471741,0.6154,0.3922,0.6904,0.4892,0.4097,0.6093
8709,0.0736,0.6920939683914185,0.5674107074737549,0.6167,0.4005,0.6885,0.4909,0.4256,0.6272
8711,0.4231,0.6987295746803284,0.5209821462631226,0.0071,0.4058,0.6874,0.4901,0.4308,0.6359
8712,0.1876,0.7000793814659119,0.4870535731315613,0.0103,0.399,0.6895,0.4909,0.4322,0.6167
8713,0.1256,0.6949368119239807,0.5441964268684387,0.0124,0.406,0.6879,0.4891,0.4309,0.6296
8714,0.1498,0.6980897188186646,0.528124988079071,0.015,0.4096,0.6874,0.4874,0.4321,0.6302
8715,0.0987,0.6943588256835938,0.565625011920929,0.0167,0.4129,0.6855,0.4907,0.4425,0.6437
8716,0.1171,0.6911916136741638,0.5910714268684387,0.0187,0.4075,0.6859,0.4895,0.4252,0.644
8717,0.0988,0.6954703330993652,0.5455357432365417,0.0204,0.3966,0.6895,0.4897,0.4161,0.6184
8718,0.0746,0.696731448173523,0.5486606955528259,0.0217,0.4085,0.6877,0.4888,0.4343,0.6289
8719,0.0902,0.6934773921966553,0.5575892925262451,0.0232,0.4009,0.6888,0.4872,0.4192,0.6213
8720,0.0923,0.6884974837303162,0.6022321581840515,0.0248,0.4113,0.6852,0.4908,0.4337,0.6515
8721,0.1008,0.6903406381607056,0.5995535850524902,0.0266,0.4055,0.6871,0.4884,0.4215,0.6373
8722,0.0791,0.6975772380828857,0.5424107313156128,0.028,0.4084,0.6866,0.4903,0.4359,0.638
8723,0.0833,0.6963813900947571,0.528124988079071,0.0294,0.4128,0.6855,0.4899,0.4382,0.6465
8724,0.0858,0.6957939267158508,0.5504464507102966,0.0309,0.4065,0.6879,0.4869,0.423,0.6298
8725,0.0901,0.6914746165275574,0.5843750238418579,0.0325,0.4075,0.6873,0.4876,0.426,0.6339
8726,0.0847,0.6961248517036438,0.5334821343421936,0.0339,0.4097,0.6866,0.4885,0.4299,0.6396
8727,0.0864,0.6967492699623108,0.5183035731315613,0.0354,0.4035,0.688,0.4881,0.4226,0.6258
8728,0.0825,0.6940072774887085,0.5558035969734192,0.0368,0.4087,0.6875,0.4874,0.4293,0.6319
8729,0.082,0.6902118921279907,0.5794642567634583,0.0383,0.4121,0.6854,0.4892,0.43,0.6507
8730,0.075,0.6996862888336182,0.5053571462631226,0.0396,0.4052,0.6872,0.4914,0.4369,0.6313
8731,0.0817,0.6935969591140747,0.5584821701049805,0.041,0.4151,0.6837,0.49,0.4349,0.6584
8732,0.0826,0.6925280094146729,0.5816964507102966,0.0424,0.4036,0.6881,0.4914,0.4337,0.6293
8733,0.0912,0.6988471746444702,0.5169642567634583,0.044,0.3898,0.6917,0.4885,0.4088,0.601
8734,0.0837,0.7029616832733154,0.4754464328289032,0.0454,0.411,0.686,0.4891,0.4323,0.6437
8735,0.0798,0.69687420129776,0.5241071581840515,0.0468,0.4112,0.6856,0.491,0.437,0.6472
8736,0.09,0.6933752298355103,0.5687500238418579,0.0484,0.4039,0.688,0.4904,0.432,0.6276
8737,0.0799,0.6965568661689758,0.5379464030265808,0.0498,0.4015,0.6881,0.488,0.4193,0.626
8738,0.0847,0.6934588551521301,0.5491071343421936,0.0512,0.4081,0.6876,0.4876,0.43,0.6291
8739,0.0835,0.6934283971786499,0.565625011920929,0.0527,0.4063,0.6869,0.4898,0.4296,0.6368
8740,0.0827,0.6934822797775269,0.5678571462631226,0.0541,0.399,0.6899,0.4894,0.4247,0.6159
8741,0.0807,0.6948844790458679,0.5531250238418579,0.0555,0.4073,0.6871,0.4886,0.4256,0.6372
8742,0.0784,0.6964346170425415,0.5223214030265808,0.0569,0.3964,0.6905,0.4908,0.4285,0.6105
8743,0.078,0.691011905670166,0.5808035731315613,0.0582,0.4101,0.6864,0.4916,0.4408,0.6438
8744,0.0644,0.7008371353149414,0.4897321462631225,0.0593,0.4201,0.6834,0.4912,0.4446,0.6671
8745,0.0816,0.6997286081314087,0.5174106955528259,0.0608,0.3959,0.6897,0.4901,0.4202,0.6155
8746,0.0803,0.6944589614868164,0.5580357313156128,0.0622,0.4041,0.6871,0.4896,0.4239,0.6345
8747,0.0833,0.6925608515739441,0.5732142925262451,0.0636,0.4051,0.687,0.4893,0.4249,0.6359
8748,0.0802,0.694994330406189,0.5415178537368774,0.065,0.405,0.6874,0.4893,0.4266,0.6324
8749,0.0825,0.6982829570770264,0.5142857432365417,0.0664,0.41,0.6855,0.4899,0.4277,0.6496
8750,0.0801,0.6990141868591309,0.5165178775787354,0.0678,0.4079,0.6862,0.4904,0.43,0.6444
8751,0.0776,0.695054292678833,0.5441964268684387,0.0692,0.3991,0.6876,0.4915,0.4235,0.6314
8752,0.0794,0.6987282633781433,0.5196428298950195,0.0705,0.4092,0.687,0.4884,0.4312,0.6351
8753,0.0774,0.6972830891609192,0.5272321701049805,0.0719,0.4216,0.6826,0.49,0.4412,0.6711
8754,0.0818,0.6954531073570251,0.5495535731315613,0.0733,0.4103,0.6867,0.4904,0.4383,0.6406
8755,0.078,0.6932807564735413,0.5633928775787354,0.0747,0.4164,0.6841,0.4904,0.4394,0.6601
8756,0.0786,0.6883482933044434,0.609375,0.076,0.4035,0.6895,0.489,0.4336,0.6155
8757,0.0813,0.6991114616394043,0.5174106955528259,0.0774,0.4072,0.6872,0.4878,0.4252,0.6347
8758,0.069,0.7017244696617126,0.5080357193946838,0.0786,0.4068,0.6873,0.4913,0.4358,0.636
8759,0.0797,0.6980636715888977,0.5089285969734192,0.08,0.4093,0.6861,0.4877,0.426,0.641
8760,0.0837,0.6898279190063477,0.5986607074737549,0.0815,0.3968,0.6896,0.4917,0.4321,0.6139
8761,0.08,0.6952176690101624,0.5544642806053162,0.0828,0.4054,0.6869,0.492,0.4346,0.6392
8762,0.0784,0.691048264503479,0.5767857432365417,0.0842,0.4092,0.6858,0.4895,0.4266,0.6471
8763,0.0781,0.696126401424408,0.543749988079071,0.0856,0.4068,0.6858,0.4915,0.4309,0.6439
8764,0.0812,0.6981614232063293,0.5209821462631226,0.087,0.4073,0.6871,0.4891,0.4311,0.6321
8765,0.0834,0.6977088451385498,0.5196428298950195,0.0884,0.4127,0.6864,0.4868,0.4299,0.6416
8766,0.0836,0.6903924942016602,0.5758928656578064,0.0899,0.4141,0.6854,0.4888,0.4362,0.6466
8767,0.0776,0.6901325583457947,0.5924107432365417,0.0912,0.4018,0.6884,0.4884,0.4231,0.6214
8768,0.0784,0.695712685585022,0.5165178775787354,0.0926,0.406,0.6871,0.4919,0.4353,0.637
8769,0.0834,0.6989340782165527,0.5066964030265808,0.094,0.4125,0.6854,0.4881,0.4295,0.6474
8770,0.0799,0.6924328804016113,0.574999988079071,0.0954,0.4029,0.6894,0.4873,0.4256,0.6177
8771,0.0679,0.6951202154159546,0.5486606955528259,0.0966,0.3962,0.6902,0.4925,0.4313,0.6159
8772,0.0758,0.6967818737030029,0.5339285731315613,0.0979,0.4024,0.6888,0.49,0.431,0.6215
8773,0.082,0.6961939930915833,0.5424107313156128,0.0993,0.4063,0.6872,0.4898,0.4308,0.633
8774,0.076,0.6927029490470886,0.5598214268684387,0.1006,0.4112,0.6861,0.4912,0.44,0.6445
8775,0.0766,0.6934207081794739,0.5700892806053162,0.102,0.4129,0.6858,0.4922,0.4462,0.6472
8776,0.0799,0.6958220601081848,0.5352678298950195,0.1034,0.4049,0.6879,0.4893,0.4278,0.6308
8777,0.0787,0.6938889622688293,0.5526785850524902,0.1047,0.4058,0.6874,0.491,0.4366,0.6309
8778,0.0799,0.6944093704223633,0.5486606955528259,0.1061,0.4085,0.6868,0.488,0.4275,0.6375
8779,0.0799,0.6971515417098999,0.518750011920929,0.1075,0.4128,0.6851,0.4897,0.4333,0.6508
8780,0.0796,0.6966716647148132,0.5330356955528259,0.1089,0.4078,0.6863,0.4893,0.4299,0.6391
8781,0.0839,0.6930100321769714,0.5852678418159485,0.1103,0.4176,0.6846,0.4881,0.4355,0.6552
8782,0.0837,0.6922594904899597,0.5700892806053162,0.1118,0.4119,0.6854,0.4909,0.4357,0.6511
8783,0.0786,0.6949726343154907,0.5495535731315613,0.1131,0.4161,0.6842,0.4905,0.437,0.6613
8784,0.0643,0.6972866654396057,0.5388392806053162,0.1143,0.4053,0.6873,0.4887,0.422,0.6359
8785,0.072,0.6914919018745422,0.6026785969734192,0.1155,0.4018,0.6887,0.4861,0.4147,0.6239
8786,0.0778,0.7030142545700073,0.4741071462631225,0.1169,0.4007,0.6879,0.4908,0.4233,0.6297
8787,0.077,0.7024292945861816,0.4982142746448517,0.1182,0.4046,0.6878,0.4874,0.4221,0.63
8788,0.0765,0.6945255994796753,0.550000011920929,0.1195,0.4011,0.6898,0.4879,0.4261,0.613
8789,0.0769,0.6994791626930237,0.5116071701049805,0.1209,0.4149,0.6844,0.4909,0.4395,0.6576
8790,0.0814,0.6938478350639343,0.550000011920929,0.1223,0.4072,0.6872,0.4902,0.4343,0.6345
8791,0.0766,0.7001746296882629,0.5116071701049805,0.1236,0.4137,0.6852,0.4902,0.438,0.6496
8792,0.0735,0.6949422359466553,0.5486606955528259,0.1249,0.4058,0.6869,0.491,0.4326,0.6358
8793,0.0823,0.6903875470161438,0.5919643044471741,0.1263,0.4102,0.6858,0.4907,0.431,0.6503
8794,0.0743,0.6977511644363403,0.5272321701049805,0.1276,0.397,0.6895,0.4891,0.4196,0.6166
8795,0.0801,0.6947884559631348,0.5464285612106323,0.129,0.4056,0.6881,0.4897,0.4333,0.628
8796,0.0782,0.6941888332366943,0.5508928298950195,0.1304,0.4139,0.6847,0.49,0.4365,0.653
8797,0.0805,0.6954106688499451,0.5558035969734192,0.1318,0.4023,0.688,0.4892,0.4235,0.6285
8798,0.0793,0.7022733092308044,0.4799107015132904,0.1331,0.4141,0.6858,0.4915,0.4458,0.6475
8799,0.0761,0.696864664554596,0.5415178537368774,0.1345,0.4011,0.6886,0.4906,0.4292,0.6234
8800,0.0757,0.688197672367096,0.6044642925262451,0.1358,0.4024,0.6885,0.4892,0.4245,0.6262
8801,0.0804,0.698041558265686,0.5294643044471741,0.1372,0.3978,0.6901,0.4881,0.4212,0.6111
8802,0.078,0.699979841709137,0.518750011920929,0.1385,0.398,0.6891,0.4913,0.4245,0.623
8803,0.0782,0.6958528161048889,0.5513392686843872,0.1399,0.406,0.6863,0.4906,0.4266,0.6429
8804,0.0776,0.6956382989883423,0.5383928418159485,0.1412,0.3994,0.6893,0.4874,0.4136,0.6217
8805,0.0822,0.6981056928634644,0.518750011920929,0.1427,0.4086,0.6867,0.489,0.4313,0.6373
8806,0.0694,0.6979285478591919,0.5142857432365417,0.1439,0.4027,0.6881,0.4908,0.4323,0.626
8807,0.0765,0.6933867931365967,0.5642856955528259,0.1452,0.4081,0.6861,0.4884,0.4238,0.643
8808,0.0748,0.6959538459777832,0.5258928537368774,0.1465,0.4027,0.6881,0.4883,0.4235,0.6249
8809,0.0782,0.6969621777534485,0.5397321581840515,0.1479,0.4096,0.687,0.4869,0.4274,0.635
8810,0.0766,0.6979435086250305,0.5102678537368774,0.1492,0.4071,0.6874,0.487,0.4261,0.6306
8811,0.0819,0.693930983543396,0.5531250238418579,0.1506,0.4047,0.6868,0.4923,0.437,0.6356
8812,0.0786,0.6936416029930115,0.5575892925262451,0.152,0.4052,0.6876,0.492,0.4393,0.6312
8813,0.0798,0.6965746283531189,0.5446428656578064,0.1534,0.401,0.6884,0.4886,0.4199,0.6254
8814,0.0675,0.6952186822891235,0.5571428537368774,0.1546,0.4134,0.6843,0.4908,0.4332,0.6593
8815,0.0722,0.6929625272750854,0.5531250238418579,0.1558,0.4004,0.6889,0.4913,0.4307,0.6236
8816,0.077,0.6912661194801331,0.5732142925262451,0.1572,0.4149,0.6842,0.4908,0.4368,0.6588
8817,0.0805,0.6939235925674438,0.5473214387893677,0.1586,0.4026,0.688,0.4905,0.4257,0.6302
8818,0.0809,0.7021148800849915,0.4973214268684387,0.16,0.4098,0.6873,0.4875,0.4286,0.6356
8819,0.0807,0.6899628639221191,0.6008928418159485,0.1614,0.4143,0.6852,0.4903,0.4405,0.6479
8820,0.0821,0.6969935894012451,0.5388392806053162,0.1628,0.4077,0.6873,0.4869,0.4224,0.6361
8821,0.0791,0.6975369453430176,0.5361607074737549,0.1642,0.399,0.6906,0.4884,0.4234,0.614
8822,0.08,0.6909102201461792,0.5522321462631226,0.1655,0.4125,0.6842,0.4913,0.431,0.6604
8823,0.0791,0.69236820936203,0.5718749761581421,0.1669,0.4067,0.6871,0.4901,0.4317,0.6351
8824,0.0665,0.6951084136962891,0.5410714149475098,0.1681,0.4146,0.6841,0.4922,0.4418,0.6604
8825,0.0778,0.6928923726081848,0.5825892686843872,0.1694,0.4049,0.6872,0.4891,0.4264,0.6336
8826,0.0813,0.6902490258216858,0.5888392925262451,0.1708,0.4094,0.6873,0.4885,0.432,0.635
8827,0.081,0.6964075565338135,0.5357142686843872,0.1722,0.4,0.688,0.4894,0.4195,0.6267
8828,0.0794,0.6905820965766907,0.5799106955528259,0.1736,0.4067,0.687,0.4909,0.4367,0.6338
8829,0.0701,0.6933298110961914,0.5629464387893677,0.1748,0.4201,0.6834,0.4897,0.4416,0.6632
8830,0.0772,0.6984200477600098,0.5254464149475098,0.1762,0.4063,0.6867,0.4889,0.4248,0.6378
8831,0.0806,0.6972892880439758,0.5339285731315613,0.1776,0.4196,0.6835,0.4895,0.4387,0.6647
8832,0.0688,0.6945803761482239,0.5357142686843872,0.1788,0.4028,0.6873,0.4915,0.4335,0.6299
8833,0.0719,0.6926534175872803,0.5638392567634583,0.18,0.4103,0.6855,0.4919,0.4388,0.6478
8834,0.08,0.6949978470802307,0.5544642806053162,0.1814,0.4095,0.6869,0.4887,0.4328,0.6357
8835,0.0759,0.6952447891235352,0.5334821343421936,0.1827,0.414,0.6861,0.4882,0.4347,0.6462
8836,0.0757,0.6961095929145813,0.5321428775787354,0.1841,0.3995,0.689,0.4879,0.4173,0.6209
8837,0.0777,0.6950565576553345,0.5388392806053162,0.1854,0.4119,0.686,0.4879,0.4322,0.6416
8838,0.0769,0.6964220404624939,0.5379464030265808,0.1867,0.4056,0.6887,0.4866,0.4255,0.6229
8839,0.0775,0.6942508220672607,0.5491071343421936,0.1881,0.4059,0.6868,0.4907,0.4313,0.6368
8840,0.0778,0.6927313804626465,0.5790178775787354,0.1894,0.4047,0.6868,0.488,0.4194,0.6347
8841,0.0803,0.6977291107177734,0.5062500238418579,0.1908,0.3837,0.6933,0.4877,0.4071,0.5842
8842,0.0835,0.6975985765457153,0.5352678298950195,0.1923,0.405,0.6883,0.4877,0.425,0.6265
8843,0.0813,0.6920839548110962,0.5714285969734192,0.1937,0.4095,0.6872,0.4882,0.4323,0.6334
8844,0.0822,0.6853803992271423,0.6339285969734192,0.1951,0.3981,0.6888,0.4891,0.4187,0.6211
8845,0.0783,0.6934589743614197,0.5455357432365417,0.1965,0.3976,0.6886,0.4911,0.4221,0.6233
8846,0.0765,0.6934658885002136,0.5544642806053162,0.1978,0.4074,0.686,0.4898,0.4258,0.6428
8847,0.0757,0.6961430311203003,0.5200892686843872,0.1991,0.4017,0.6882,0.4879,0.4182,0.6249
8848,0.0761,0.6918706297874451,0.578125,0.2004,0.411,0.687,0.4878,0.4304,0.6383
8849,0.0763,0.6872504949569702,0.6160714030265808,0.2018,0.4072,0.6868,0.4909,0.4333,0.6379
8850,0.0784,0.6970911026000977,0.5361607074737549,0.2031,0.3978,0.6904,0.4875,0.4179,0.611
8851,0.0758,0.6940678358078003,0.5459821224212646,0.2045,0.4127,0.6848,0.4913,0.4393,0.6523
8852,0.0784,0.6975225806236267,0.534375011920929,0.2058,0.4109,0.6849,0.4917,0.4366,0.651
8853,0.0759,0.6942034959793091,0.5441964268684387,0.2071,0.3985,0.6893,0.4888,0.4177,0.6195
8854,0.0785,0.696822464466095,0.5321428775787354,0.2085,0.4063,0.6869,0.4922,0.4382,0.6384
8855,0.0786,0.693203866481781,0.5526785850524902,0.2099,0.4174,0.6844,0.4888,0.4379,0.6542
8856,0.077,0.6965051293373108,0.5379464030265808,0.2112,0.4156,0.6845,0.487,0.4269,0.6582
8857,0.0769,0.695023775100708,0.5473214387893677,0.2126,0.407,0.6877,0.4909,0.4367,0.6342
8858,0.0785,0.7016452550888062,0.4888392984867096,0.2139,0.4055,0.6868,0.4893,0.4214,0.6386
8859,0.0806,0.6973288059234619,0.5232142806053162,0.2153,0.4104,0.6858,0.4883,0.4247,0.6461
8860,0.0829,0.6958602070808411,0.5482142567634583,0.2168,0.3955,0.6905,0.4897,0.4218,0.6104
8861,0.0778,0.6918838620185852,0.5647321343421936,0.2181,0.4132,0.6859,0.4862,0.4284,0.644
8862,0.0801,0.6921232342720032,0.5736607313156128,0.2195,0.4063,0.6867,0.4892,0.4268,0.6379
8863,0.0828,0.6921485066413879,0.5776785612106323,0.2209,0.424,0.6824,0.4908,0.4479,0.6717
8864,0.0788,0.6936235427856445,0.5629464387893677,0.2223,0.4069,0.6866,0.4895,0.4262,0.641
8865,0.0782,0.6925941705703735,0.5647321343421936,0.2237,0.4112,0.6858,0.4881,0.429,0.6441
8866,0.0792,0.7026465535163879,0.4897321462631225,0.225,0.4087,0.687,0.491,0.436,0.6396
8867,0.0777,0.6937859654426575,0.5584821701049805,0.2264,0.4049,0.6876,0.4922,0.44,0.6313
8868,0.0762,0.6956250071525574,0.5388392806053162,0.2277,0.4132,0.6842,0.4896,0.4301,0.658
8869,0.0758,0.7030714750289917,0.4785714149475097,0.229,0.4108,0.6859,0.4907,0.4377,0.6441
8870,0.0655,0.6940450668334961,0.5611607432365417,0.2302,0.4053,0.6865,0.4898,0.4274,0.6359
8871,0.0786,0.6956409811973572,0.5352678298950195,0.2315,0.3983,0.6883,0.4882,0.4131,0.6236
8872,0.0739,0.6891463398933411,0.5879464149475098,0.2328,0.4141,0.6836,0.4925,0.4388,0.6636
8873,0.0788,0.6919937133789062,0.5687500238418579,0.2342,0.4042,0.6863,0.4892,0.4208,0.638
8874,0.0754,0.6924507021903992,0.5816964507102966,0.2355,0.399,0.6889,0.4913,0.4309,0.6202
8875,0.0779,0.6935355067253113,0.5767857432365417,0.2369,0.3957,0.6914,0.488,0.4227,0.6026
8876,0.0772,0.696973979473114,0.5325892567634583,0.2382,0.4107,0.6871,0.4883,0.4329,0.6365
8877,0.0809,0.6986120343208313,0.512499988079071,0.2396,0.41,0.6853,0.489,0.4287,0.6446
8878,0.0794,0.6938028335571289,0.5691964030265808,0.241,0.4047,0.688,0.4896,0.4314,0.627
8879,0.0841,0.6891307234764099,0.6107142567634583,0.2424,0.4048,0.6876,0.4901,0.4314,0.6298
8880,0.0802,0.6891746520996094,0.5950892567634583,0.2438,0.4015,0.6874,0.4909,0.4281,0.6286
8881,0.0798,0.693863570690155,0.5589285492897034,0.2452,0.3998,0.6881,0.4887,0.4169,0.6255
8882,0.0787,0.6915314793586731,0.5758928656578064,0.2466,0.4058,0.6867,0.4893,0.4259,0.6371
8883,0.0774,0.6945366859436035,0.5419642925262451,0.2479,0.409,0.6861,0.4908,0.4334,0.6446
8884,0.0802,0.6939448714256287,0.5620535612106323,0.2493,0.412,0.6856,0.4887,0.4323,0.6452
8885,0.0798,0.6967619061470032,0.5245535969734192,0.2507,0.4156,0.686,0.4863,0.4325,0.6427
8886,0.0785,0.6906766891479492,0.5727678537368774,0.2521,0.4039,0.6876,0.4883,0.4224,0.6305
8887,0.0654,0.6999301314353943,0.5084821581840515,0.2532,0.4128,0.6861,0.4881,0.4327,0.6453
8888,0.0784,0.6996248364448547,0.5053571462631226,0.2546,0.4103,0.6873,0.4885,0.4355,0.6341
8889,0.0766,0.6930361986160278,0.5718749761581421,0.2559,0.4077,0.6869,0.4917,0.437,0.6397
8890,0.0771,0.7026477456092834,0.4875000119209289,0.2573,0.404,0.6871,0.4908,0.4285,0.6349
8891,0.0839,0.6982479691505432,0.5218750238418579,0.2587,0.4037,0.6888,0.4885,0.427,0.6248
8892,0.0832,0.6965222954750061,0.5388392806053162,0.2602,0.3967,0.6899,0.4877,0.4147,0.613
8893,0.0777,0.6912819743156433,0.5526785850524902,0.2615,0.411,0.6863,0.4912,0.4386,0.6459
8894,0.0794,0.6905107498168945,0.5852678418159485,0.2629,0.4035,0.6873,0.4891,0.4224,0.6326
8895,0.0815,0.6938928961753845,0.559374988079071,0.2643,0.3996,0.6882,0.4916,0.4269,0.6251
8896,0.0683,0.7003418803215027,0.5066964030265808,0.2655,0.4058,0.6874,0.4887,0.4272,0.6323
8897,0.0774,0.6976165771484375,0.5227678418159485,0.2669,0.4038,0.6873,0.4889,0.4237,0.6319
8898,0.0847,0.6924623847007751,0.574999988079071,0.2683,0.395,0.6903,0.4908,0.4202,0.615
8899,0.0821,0.6956729888916016,0.5433035492897034,0.2698,0.4133,0.6858,0.49,0.4395,0.6452
8900,0.0783,0.6957842707633972,0.5299107432365417,0.2711,0.4072,0.6866,0.4897,0.4273,0.6414
8901,0.0824,0.6952927708625793,0.5419642925262451,0.2725,0.4019,0.688,0.4913,0.4308,0.628
8902,0.0811,0.695345938205719,0.5558035969734192,0.274,0.4031,0.689,0.4887,0.4258,0.6252
8903,0.0813,0.6944082975387573,0.5428571701049805,0.2754,0.4033,0.6888,0.4883,0.4263,0.6232
8904,0.0779,0.6969321370124817,0.5272321701049805,0.2767,0.4086,0.6861,0.4895,0.4293,0.6421
8905,0.0678,0.6963769793510437,0.5401785969734192,0.2779,0.4142,0.6847,0.4911,0.438,0.6561
8906,0.0778,0.6919609904289246,0.574999988079071,0.2793,0.4082,0.6875,0.4872,0.4287,0.6307
8907,0.0778,0.6928694844245911,0.5611607432365417,0.2806,0.4095,0.6858,0.4922,0.4439,0.641
8908,0.0795,0.689411461353302,0.5901785492897034,0.282,0.4033,0.6879,0.488,0.4216,0.6281
8909,0.083,0.6941563487052917,0.5410714149475098,0.2834,0.4021,0.6888,0.4896,0.4289,0.6216
8910,0.0799,0.696077287197113,0.5357142686843872,0.2848,0.4111,0.6853,0.4889,0.4248,0.6526
8911,0.0804,0.697756290435791,0.5339285731315613,0.2862,0.4078,0.687,0.4883,0.4289,0.6348
8912,0.0823,0.6942078471183777,0.5526785850524902,0.2876,0.4074,0.686,0.4901,0.4282,0.6422
8913,0.078,0.6938815712928772,0.5620535612106323,0.289,0.4055,0.688,0.4877,0.4246,0.6281
8914,0.0842,0.7014461159706116,0.483482152223587,0.2904,0.4051,0.6883,0.4893,0.4327,0.6254
8915,0.0784,0.6979449391365051,0.5111607313156128,0.2918,0.4058,0.687,0.4918,0.4364,0.6359
8916,0.0792,0.6918982267379761,0.5772321224212646,0.2932,0.4018,0.6886,0.4904,0.4268,0.6273
8917,0.0811,0.6963615417480469,0.5388392806053162,0.2946,0.4103,0.6865,0.4885,0.4316,0.6399
8918,0.0807,0.6853606104850769,0.6142857074737549,0.296,0.4058,0.6873,0.4872,0.422,0.632
8919,0.0818,0.6964179873466492,0.5446428656578064,0.2974,0.4064,0.6875,0.4898,0.4336,0.63
8920,0.08,0.6973361372947693,0.5232142806053162,0.2988,0.4166,0.6846,0.4908,0.443,0.6547
8921,0.0792,0.6981222629547119,0.5223214030265808,0.3002,0.4063,0.6865,0.4885,0.4232,0.6378
8922,0.0777,0.697435736656189,0.5303571224212646,0.3015,0.4114,0.6862,0.4897,0.4382,0.6391
8923,0.0795,0.6990568041801453,0.5227678418159485,0.3029,0.4089,0.6868,0.4876,0.4257,0.6386
8924,0.0795,0.688484251499176,0.6008928418159485,0.3043,0.3945,0.691,0.4874,0.4168,0.6048
8925,0.0654,0.6910708546638489,0.5718749761581421,0.3054,0.4026,0.6883,0.4874,0.4193,0.6255
8926,0.0799,0.6941353678703308,0.5575892925262451,0.3068,0.4001,0.6886,0.4907,0.4254,0.6241
8927,0.0831,0.6966146230697632,0.5334821343421936,0.3083,0.4089,0.6848,0.4926,0.4371,0.6512
8928,0.0819,0.6937623023986816,0.5821428298950195,0.3097,0.3983,0.69,0.4917,0.4337,0.6158
8929,0.0778,0.7034949064254761,0.4852678477764129,0.3111,0.4143,0.6853,0.4894,0.4364,0.6492
8930,0.0791,0.6951519846916199,0.5388392806053162,0.3124,0.413,0.6856,0.4906,0.44,0.6462
